Tópico,Palavras,Pesos
1915,"vive, aproveite, kwaivideo, reverteram, oesquisas, selvaaaa, enxergarmos, vida, que, hashem","[0.1244, 0.113, 0.0967, 0.0353, 0.0322, 0.0322, 0.028, 0.0263, 0.0225, 0.022]"
1916,"fernando, gardeni, pear, lotto, gardenialiris, fire, managing, tool, groups, professional","[0.1168, 0.0337, 0.0337, 0.0337, 0.0337, 0.0194, 0.0188, 0.0188, 0.0188, 0.0188]"
1917,"rodriguez, paraiba, 34, conectese, feedback, ativar, bot, comigo, comecar, ganhar","[0.1938, 0.0814, 0.047, 0.0177, 0.0165, 0.0156, 0.014, 0.0124, 0.0097, 0.0082]"
1918,"pavimentados, encurtou, br343, revitalizadas, br235, modernizar, 607, revitalizar, parnaiba, 816","[0.0347, 0.0347, 0.0347, 0.0347, 0.0335, 0.0332, 0.0329, 0.0329, 0.0329, 0.0326]"
1919,"hercilio, sirlei, simioni, sergio, hamilko, vmarquesreis, kyriavida, eunir, arcanjo, marceloggteixeira","[0.2733, 0.1781, 0.1781, 0.1474, 0.1215, 0.1215, 0.1215, 0.1107, 0.0921, 0.0911]"
1920,"estagnou, dobrou, atentem, pesquiisa, ganhado, zelandia, boldonaro, disparada, cresceu, totalizadas","[0.0475, 0.0428, 0.0367, 0.0348, 0.0318, 0.0257, 0.0253, 0.0253, 0.0247, 0.0235]"
1921,"meditacao, sahajayogameditacao, aproximada, yoga, videoaulas, sahaja, instrutores, codigos, acessadas, desenvolve","[0.1253, 0.0622, 0.0622, 0.0622, 0.0622, 0.0622, 0.0608, 0.0567, 0.0522, 0.0472]"
1922,"nandinha, 2899, nafiz, jashar, avh, anyanwu, sastry, nausheen, menegazzo, hati","[0.0588, 0.0323, 0.0323, 0.0323, 0.0323, 0.0323, 0.0323, 0.0323, 0.0323, 0.0323]"
1923,"raminhos, niteroi, fernandes, wilson, brunelli, oswaldo, marcelo, caxias, conectese, 24","[0.0849, 0.0364, 0.0339, 0.0336, 0.0269, 0.0259, 0.0174, 0.0153, 0.015, 0.0144]"
1924,"auditemostitulos, auditemostitilos, diadefuria, praticar, copiem, reage, levantem, acusa, auditadas, hashtag","[0.3876, 0.1826, 0.1086, 0.0878, 0.0729, 0.0702, 0.0603, 0.0603, 0.0547, 0.054]"
1925,"selecionamos, flow, podcast, ditas, bateu, recordes, denuncia, inflar, passoas, quatro","[0.1194, 0.117, 0.0865, 0.0727, 0.0447, 0.0398, 0.0336, 0.029, 0.0221, 0.022]"
1926,"twitch, brazilwasstoll, brazilwassto, brazilwasstolen, brazilwasstollen, tv, stolen, faceh, auditora, brazilsprings","[0.3907, 0.2145, 0.1658, 0.1577, 0.1374, 0.0964, 0.0422, 0.0418, 0.0332, 0.0332]"
1927,"automatica, garantido, aposta, envieme, diretamente, retorno, retirada, conosco, investidores, lucro","[0.1883, 0.1412, 0.1407, 0.1031, 0.0632, 0.0561, 0.0548, 0.0376, 0.033, 0.0227]"
1928,"henry, olhe, trabalhando, conectese, comigo, ativar, conecte, whatsapp, quanto, meses","[0.0855, 0.0551, 0.0319, 0.0175, 0.0175, 0.0154, 0.0152, 0.0148, 0.0142, 0.0141]"
1929,"bote, bolsonaro22, nome, 15h10, mulambo, compartilhe, caseiras, rsss, flamengo, anunciara","[0.5899, 0.1342, 0.0514, 0.0474, 0.0432, 0.0396, 0.039, 0.0356, 0.0352, 0.034]"
1930,"diria, well, ru, assim, comeco, doenca, ok, claro, jeito, segue","[0.2228, 0.2085, 0.0831, 0.0457, 0.0295, 0.0295, 0.0278, 0.0236, 0.0189, 0.0167]"
1931,"senador, 222, governador, 111, 145, neuvan, amorin, senadora, bagattoli, zequinha","[0.061, 0.0583, 0.048, 0.028, 0.024, 0.0184, 0.0182, 0.0176, 0.0164, 0.0163]"
1932,"molusculo, arregou, 2o, entrevista, vivo, jair, macomnaro, eleicoes, turno, dizerem","[0.3195, 0.2505, 0.0676, 0.0631, 0.038, 0.0255, 0.0204, 0.0169, 0.0123, 0.0116]"
1933,"asmar, perguntam, exclusiva, thiago, figueiredo, navarro, contraponto, entrevista, bp, silvio","[0.2291, 0.196, 0.1477, 0.1202, 0.097, 0.0962, 0.0563, 0.0456, 0.0448, 0.0387]"
1934,"desencarcerado, coletanea, lancaram, lulaflix, sugestoes, filmes, criminoso, algumas, falou, deixar","[0.2946, 0.2768, 0.2352, 0.2055, 0.1839, 0.1564, 0.0896, 0.0515, 0.0472, 0.0339]"
1935,"ricas, entregamos, garantimos, oferecemos, cento, estavel, centenas, usuario, custo, queridos","[0.0738, 0.0711, 0.0685, 0.0664, 0.0544, 0.0494, 0.0414, 0.0402, 0.0372, 0.0331]"
1936,"valorize, pessimos, valorizado, tolos, meros, nascer, racismo, potencia, discutindo, passam","[0.1159, 0.1111, 0.1106, 0.0983, 0.0847, 0.0841, 0.0835, 0.0781, 0.0746, 0.0603]"
1937,"alfredo, guarulhos, machado, ximenes, cruzes, mogi, 28, feedback, ativar, bot","[0.139, 0.1081, 0.0868, 0.0409, 0.0368, 0.0321, 0.0284, 0.0165, 0.0155, 0.0139]"
1938,"individup, iniciouse, intensifica, francesa, primavera, arrasta, comente, meme, multidoes, parado","[0.1058, 0.097, 0.0697, 0.0651, 0.0622, 0.0596, 0.0566, 0.0491, 0.0479, 0.0445]"
1939,"jus, resultados, mitooooo, imbroxavel, 239, 204, traidor, 162, 135, 166","[0.1618, 0.0806, 0.0726, 0.0648, 0.0378, 0.0346, 0.0344, 0.0317, 0.0305, 0.0299]"
1940,"ronan, gabrilli, pinto, embasar, magnanimo, celso, chantageou, mara, usou, pagou","[0.0611, 0.0532, 0.0415, 0.0414, 0.0398, 0.0359, 0.035, 0.0349, 0.0318, 0.0309]"
1941,"convocamos, eleitorores, concentramos, enviou, enviada, caros, devera, apuracao, distrito, enviar","[0.0675, 0.0667, 0.0658, 0.0645, 0.0502, 0.0395, 0.035, 0.0324, 0.0314, 0.0281]"
1942,"logica, pika, canal, canalha, user, what, cabeca, , , ","[0.1359, 0.0644, 0.0303, 0.0237, 0.0184, 0.0095, 0.0083, 0.0, 0.0, 0.0]"
1943,"teixeira, nilcelia, teleginski, mikaeli, rarr, tlotliso, teboho, inae, teixeirapaulo, tanki","[0.1741, 0.0306, 0.0306, 0.0306, 0.0306, 0.0306, 0.0306, 0.0306, 0.0306, 0.0306]"
1944,"contate, dobrar, mineracao, otima, suporte, mary, sextafeira, subindo, lucros, sra","[0.098, 0.087, 0.0665, 0.0557, 0.0549, 0.0519, 0.0475, 0.0449, 0.0448, 0.0369]"
1945,"acreditamos, dirigindo, salvando, divididos, prol, lutaremos, confiamos, ban, conseguirmos, malditos","[0.0373, 0.0358, 0.0331, 0.032, 0.0298, 0.0295, 0.0255, 0.0246, 0.0238, 0.0229]"
1946,"pecame, verifiquea, confirmo, carteira, reembolso, compatriotas, adequado, sintase, prepare, endereco","[0.059, 0.0565, 0.048, 0.0394, 0.0394, 0.0383, 0.036, 0.0336, 0.032, 0.0317]"
1947,"falhou, replay, gratuito, convidar, professor, imperdivel, provando, francisco, yhvh, uau","[0.0629, 0.0611, 0.0556, 0.0553, 0.0547, 0.0462, 0.0454, 0.0453, 0.0438, 0.0374]"
1948,"silenciou, estarrecedor, radio, reduziram, demitiram, prejudicaram, insercoes, armado, diretor, fraudadas","[0.0803, 0.0801, 0.0719, 0.07, 0.066, 0.0511, 0.0463, 0.0459, 0.0396, 0.0363]"
1949,"taveira, edison, vista, 25, boa, conectese, feedback, ativar, bot, comigo","[0.2204, 0.1998, 0.0607, 0.0295, 0.0174, 0.0165, 0.0154, 0.0145, 0.013, 0.0116]"
1950,"pilantragem, cogita, impactar, desafia, desde2018, jornaldacidadeonline, quot, aras, lanca, edicao","[0.0565, 0.0552, 0.0526, 0.0449, 0.0445, 0.0338, 0.0333, 0.0314, 0.0298, 0.0263]"
1951,"encorajamento, mgethan, hugo, lamery, orientacao, acontece, certa, motivo, jukwaa, acreditar","[0.0994, 0.0904, 0.0323, 0.0285, 0.0264, 0.0261, 0.0247, 0.0235, 0.0218, 0.0212]"
1952,"izabel, amelia, video, , , , , , , ","[1.9221, 0.0575, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1953,"pensavamos, boicote, aprendemos, comerciante, reenvio, imaginavamos, demitilos, compre, torneira, furtando","[0.0464, 0.0315, 0.0293, 0.022, 0.0215, 0.0214, 0.0206, 0.0205, 0.0191, 0.0191]"
1954,"truthsocial, truthbr, store, noutras, truth, trump, cadastro, social, hashtag, donald","[0.0826, 0.0486, 0.0486, 0.042, 0.0318, 0.0314, 0.0304, 0.0288, 0.0277, 0.0251]"
1955,"tmj, ordemdecristo, ditas, sucateando, certas, cupula, feitas, affff, barack, figueiredo","[0.1092, 0.053, 0.0515, 0.0401, 0.0332, 0.0319, 0.0297, 0.0269, 0.0258, 0.0253]"
1956,"ajeitar, centavos, compartilho, pras, legal, comprar, conseguir, puder, si, criancas","[0.2172, 0.2079, 0.1492, 0.0733, 0.0617, 0.0587, 0.0414, 0.0399, 0.036, 0.0257]"
1957,"preces, eterno, bencao, israel, sejas, bendito, reconstroi, salvacao, shabat, jerusalem","[0.0332, 0.0307, 0.0255, 0.0243, 0.0225, 0.0214, 0.021, 0.0209, 0.0203, 0.0202]"
1958,"ministerio, justica, fagner, brunet, ocupar, prisional, observatorio, convidada, mercury, fux","[0.1308, 0.091, 0.0457, 0.0413, 0.0411, 0.0381, 0.0362, 0.0351, 0.0348, 0.031]"
1959,"651, ltda, podcast, inteligencia, hs, 300mil, comeca, bombastica, d1tadur4, jair","[0.1265, 0.089, 0.05, 0.0459, 0.0322, 0.023, 0.0187, 0.0144, 0.014, 0.0129]"
1960,"brasmarket, pesquisa, consolidada, avanca, portalnovonorte, coronavax, schetters, pesquisabrasmarketapontabolsonaroreeleito, outtos, novaiguacu24h","[0.2948, 0.0627, 0.0619, 0.0527, 0.0465, 0.0335, 0.0335, 0.0335, 0.0335, 0.0314]"
1961,"climaticos, obrigatorio, emissoes, sinare, estufa, linhao, globais, conectara, tucurui, continuos","[0.0548, 0.0413, 0.0368, 0.0368, 0.0366, 0.0338, 0.0336, 0.0329, 0.0329, 0.0325]"
1962,"envioume, virei, votou, vanhattem, florianopolissc, ficado, marcel, blz, passa, votando","[0.0367, 0.0356, 0.0323, 0.0315, 0.0301, 0.0166, 0.0165, 0.0164, 0.0157, 0.0157]"
1963,"kw, engracado, vlogger, compartilhou, conferir, divertido, adorar, rosa639, simas142, favorito","[0.3672, 0.1142, 0.0939, 0.0681, 0.067, 0.0456, 0.0445, 0.0395, 0.0395, 0.0362]"
1964,"biometria, polegar, mesario, biometrico, assinar, assinei, mesaria, funcionou, cabine, caderno","[0.1111, 0.0339, 0.0263, 0.0262, 0.0233, 0.0219, 0.0209, 0.0195, 0.0147, 0.0134]"
1965,"nicolau, maquiavel, cujas, 1527, lenientes, sufocados, esforcam, merece, revoltam, subsistir","[0.05, 0.0479, 0.0449, 0.0303, 0.0296, 0.0292, 0.0292, 0.0286, 0.0277, 0.0275]"
1966,"record, podreredeglobo, recordbaterecordeaudienciahoje, exibira, marielle, 521, jn, sordida, willian, demonstrando","[0.0868, 0.0789, 0.0789, 0.0789, 0.0696, 0.0696, 0.0671, 0.065, 0.0568, 0.0559]"
1967,"diariooficial, webdisk, do14, rn, gov, pesquisa, fonte, 2022, 10, detalha","[0.4077, 0.4077, 0.3948, 0.1344, 0.0694, 0.0462, 0.0304, 0.0188, 0.0143, 0.0134]"
1968,"edmilson, edgard, arthur, vasconcelos, edson, bolsonaromito, video, araujo, , ","[0.69, 0.186, 0.1751, 0.1402, 0.0699, 0.0478, 0.0454, 0.0442, 0.0, 0.0]"
1969,"farmaceuticas, alho, escondem, curtirao, remedio, short, youtube, legalizacao, voce, drogas","[0.5073, 0.4806, 0.3424, 0.2965, 0.2363, 0.1968, 0.0174, 0.0128, 0.0056, 0.0055]"
1970,"galo, embaixador, augusto, edson, embassy, canadian, americo, attended, arquivo, representative","[0.2084, 0.1884, 0.1362, 0.1267, 0.1205, 0.0749, 0.0692, 0.0522, 0.0491, 0.0429]"
1971,"rochfellers, traiu, fomenta, abduche, pegarei, debilidades, soros, tolkien, ottoni, preocupar","[0.014, 0.013, 0.0123, 0.0108, 0.0108, 0.0108, 0.0107, 0.0105, 0.0105, 0.0102]"
1972,"yatti, fabio, kaka, video, 2017, machado, falei, carla, zambelli, fake","[1.3053, 0.4322, 0.0612, 0.0324, 0.0248, 0.0223, 0.0183, 0.0147, 0.0144, 0.0041]"
1973,"limeira, nelson, alves, 23, conectese, feedback, ativar, bot, comigo, comecar","[0.1691, 0.1396, 0.0722, 0.0359, 0.0174, 0.0162, 0.0153, 0.0137, 0.0122, 0.0095]"
1974,"tnote, treasuries, oncatroy, premercado, wti, brent, dow, nasdaq, dxy, ny","[0.089, 0.0866, 0.0766, 0.0642, 0.0461, 0.0456, 0.0443, 0.0418, 0.0414, 0.0391]"
1975,"reprisando, rodrigues, souza, autorais, viola, spam, etapas, avise, golpistas, permissao","[0.0938, 0.0825, 0.0768, 0.0648, 0.0579, 0.0507, 0.0476, 0.0425, 0.0382, 0.0377]"
1976,"consistent, keep, dm, earning, profit, more, investing, participate, ongoing, tel","[0.3087, 0.1782, 0.1481, 0.1397, 0.0981, 0.0941, 0.0927, 0.0718, 0.0714, 0.0589]"
1977,"antunes, afonso, limeira, rico, velha, 1930, revolta, 1937, fernando, cruzeiro","[0.0545, 0.051, 0.0505, 0.0325, 0.0244, 0.0226, 0.0182, 0.0148, 0.0141, 0.0134]"
1978,"russell2000, spot, vix, dow, nasdaq, jones, fechado, fechamento, alexeconomia, unidos","[0.0849, 0.0836, 0.059, 0.056, 0.051, 0.049, 0.0389, 0.0345, 0.0198, 0.0193]"
1979,"testada, prevencao, admite, pfizer, testou, transmissao, masculina, exec, fertilidade, lancamento","[0.1032, 0.0877, 0.0636, 0.0626, 0.061, 0.0542, 0.0529, 0.0522, 0.0496, 0.0417]"
1980,"descontentes, seriedade, selfies, tambores, cornetas, sentados, longe, sorrindo, pareca, fechem","[0.0555, 0.0533, 0.0525, 0.0421, 0.041, 0.0406, 0.0394, 0.038, 0.0373, 0.037]"
1981,"felipe, mato, grosso, 31, feedback, ativar, bot, comecar, ganhar, dinheiro","[0.0702, 0.0629, 0.0626, 0.0415, 0.0182, 0.0172, 0.0154, 0.0107, 0.009, 0.0088]"
1982,"kw, contratada, olheiro, calote, prefeitura, gestao, r7, trafego, trabalhadores, paga","[0.2266, 0.1435, 0.1157, 0.0911, 0.0888, 0.0643, 0.0563, 0.0548, 0.0538, 0.0506]"
1983,"excedentes, escrivaes, arregimenta, 560, aprovados, retumbante, nomeados, nomeacao, autorizou, delegados","[0.0806, 0.0765, 0.0737, 0.0654, 0.0615, 0.0582, 0.057, 0.0547, 0.0496, 0.0485]"
1984,"plano, complementacao, pfr, governo, verdadeiro, simplismente, lurapio, cabuloso, vinganca, circulos","[0.0688, 0.0411, 0.0326, 0.0324, 0.0317, 0.0309, 0.0285, 0.0272, 0.0255, 0.0246]"
1985,"reiterados, lasier, contido, impeachment, abusos, pr0t0c0lad0, pede, vixe, avisei, moraes","[0.2006, 0.1772, 0.1513, 0.1017, 0.0651, 0.0593, 0.0341, 0.0289, 0.0282, 0.0266]"
1986,"joga, menina, estuprou, spoiler, 10min10, 11min, banca, antecedencia, joguem, vesperas","[0.0532, 0.0506, 0.0451, 0.0439, 0.0438, 0.043, 0.0415, 0.0414, 0.0382, 0.0331]"
1987,"promocao, 2500, reais, 3000, 1500, 2000, 25promo, obtera, 500, obter","[0.0686, 0.0445, 0.0363, 0.0281, 0.0274, 0.0271, 0.0269, 0.0268, 0.0259, 0.0225]"
1988,"istoe, abratel, eurcad, emoff, avozeaqui, idec, eurusd, ig, org, br","[1.0846, 0.3069, 0.2343, 0.1364, 0.1364, 0.1242, 0.0781, 0.0644, 0.046, 0.0324]"
1989,"follows, approach, obtelo, true, wants, success, adotam, those, inabalavel, but","[0.0787, 0.0775, 0.0475, 0.047, 0.0468, 0.0416, 0.0407, 0.0325, 0.0283, 0.0265]"
1990,"software, inverte, smartmatic, matematicas, reparar, prever, perceba, matematicamente, aplica, cagando","[0.0532, 0.0289, 0.0288, 0.0281, 0.0244, 0.0228, 0.0228, 0.0213, 0.0194, 0.0182]"
1991,"elege, bancada, estranho, dep, camara, ficou, senado, direita, maior, segundo","[0.1844, 0.1655, 0.0936, 0.0908, 0.0677, 0.0635, 0.0466, 0.019, 0.0185, 0.0175]"
1992,"granada, mto, aliado, tiro, grave, pf, receber, ver, presidente, ","[0.2967, 0.2622, 0.1975, 0.1428, 0.1351, 0.1092, 0.0725, 0.027, 0.0065, 0.0]"
1993,"neilor, carlos, duardo, roberto, pedro, palma, persona, ze, coutinho, cruz","[0.2313, 0.1345, 0.0972, 0.0868, 0.0782, 0.0557, 0.0504, 0.0474, 0.0453, 0.0408]"
1994,"arquivo, lour, resende, silvia, coincidentemente, serr, tirado, emilia, archive, gadelha","[0.3315, 0.2448, 0.1593, 0.1469, 0.1103, 0.095, 0.0783, 0.0782, 0.0693, 0.067]"
1995,"fhc, shqw, jaburu, vice, terminaram, alckmin, montante, inviabilizar, desperto, cabresto","[0.0128, 0.0099, 0.0095, 0.0084, 0.0076, 0.0075, 0.0063, 0.0062, 0.0062, 0.0059]"
1996,"r7, lifestyle, preguica, entretenimento, mimimi, www, entra, deixe, google, deixa","[0.6459, 0.0842, 0.0558, 0.0484, 0.0364, 0.0228, 0.0164, 0.0143, 0.0128, 0.012]"
1997,"empatamos, tete, tecnicamente, conquistar, nulos, rumo, reta, convencimento, fara, unir","[0.0638, 0.0487, 0.0452, 0.0414, 0.033, 0.0224, 0.0208, 0.0194, 0.0189, 0.0183]"
1998,"russell2000, spot, abertura, vix, dow, nasdaq, jones, 35, alexeconomia, unidos","[0.0856, 0.0843, 0.0795, 0.0595, 0.0565, 0.0514, 0.0494, 0.0304, 0.02, 0.0195]"
1999,"absurdo, ohhhh, imaginaria, oii, ridiculous, olha, true, vejam, louca, olhem","[0.4986, 0.2203, 0.1767, 0.1041, 0.0978, 0.0747, 0.0565, 0.0543, 0.0531, 0.0312]"
2000,"fortuna, farmaceutica, utiliza, incorpora, farmacia, riqueza, industria, medicamentos, eugenol, frita","[0.0999, 0.0964, 0.0917, 0.0854, 0.0651, 0.0631, 0.0624, 0.0491, 0.0417, 0.0322]"
2001,"socorro, envia, sos, ffaa, ffab, aer, comunismo, instagram, armadas, escrevam","[0.075, 0.0673, 0.055, 0.0441, 0.0272, 0.0237, 0.0219, 0.021, 0.0178, 0.0172]"
2002,"maisa, pereira, peres, elias, fatima, figueiredo, cremona, carlos, puccinelli, zuzarte","[0.3498, 0.325, 0.1561, 0.1271, 0.1169, 0.1128, 0.0894, 0.0856, 0.0814, 0.0814]"
2003,"tossed, masdeus, bolaonarista, 3anos, blows, afinou, holliday, facanha, pelada, comemoraram","[0.0251, 0.0251, 0.0251, 0.0228, 0.0228, 0.0228, 0.0228, 0.0199, 0.0188, 0.018]"
2004,"conyando, separadamente, lembre, tirou, tire, comprovante, foto, vale, menos, envie","[0.2145, 0.2041, 0.1468, 0.1038, 0.0992, 0.0654, 0.0422, 0.037, 0.0213, 0.0195]"
2005,"incursao, escandaliza, rachadinha, dominadas, derruba, acusa, noticiacrime, veste, vincula, brincando","[0.0886, 0.0869, 0.0733, 0.0663, 0.0637, 0.0579, 0.0568, 0.0529, 0.0507, 0.0461]"
2006,"noturno, iniciado, modo, encerrar, usuario, texto, usuarios, enviar, mensagens, podera","[0.1744, 0.1007, 0.0972, 0.0867, 0.0749, 0.0631, 0.0608, 0.0501, 0.0492, 0.0314]"
2007,"books, poesia, heartsrr, livros, memes, xx, curam, peaky, bichanos, permitase","[0.0566, 0.0543, 0.0502, 0.04, 0.0392, 0.0364, 0.0364, 0.0343, 0.0343, 0.0333]"
2008,"escancarados, flagrante, anomolies, transitarem, comentendo, crime, agoraaaaaaa, turna, tercafeira, pirulito","[0.0387, 0.0219, 0.0202, 0.0202, 0.0184, 0.0175, 0.0174, 0.0174, 0.0165, 0.0161]"
2009,"tendas, 9h, continuacao, vigilia, periodo, cml, faremos, quinta, sexta, fique","[0.069, 0.0385, 0.0373, 0.0343, 0.0332, 0.0314, 0.0289, 0.0262, 0.0254, 0.0238]"
2010,"bolsonaronarecord, arregou, ligue, superlivebolsonaro22, disparar, vizualizacao, 21h30, homepage, shadowban, tvs","[0.0553, 0.0489, 0.0487, 0.0461, 0.0459, 0.0457, 0.0413, 0.0392, 0.0385, 0.0348]"
2011,"fimtaproximo, implicancia, olhardigital, nota, notas, meliante, inscreva, cotidiano, robotica, emogi","[0.0975, 0.0967, 0.0942, 0.0695, 0.0607, 0.0589, 0.0588, 0.0524, 0.0488, 0.043]"
2012,"ariannr, foto, , , , , , , , ","[2.1767, 0.0914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2013,"focopatriota, padres, convoquem, pastores, cristas, fieis, inscrevam, liderancas, proximas, detalhes","[0.1013, 0.0966, 0.0961, 0.0837, 0.0812, 0.0756, 0.0645, 0.0601, 0.0556, 0.0468]"
2014,"genival, video, , , , , , , , ","[1.9933, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2015,"aborto, gravidez, dispara, assuste, liberalidade, maltratou, utero, barriga, gestacoes, d9","[0.0527, 0.034, 0.0323, 0.0261, 0.0188, 0.0188, 0.0178, 0.0173, 0.0171, 0.0171]"
2016,"pedro, emerick, seixas, managing, tool, groups, professional, welcome, telegram, junior","[0.1256, 0.0347, 0.0226, 0.0187, 0.0187, 0.0187, 0.0187, 0.0185, 0.0116, 0.0086]"
2017,"inovando, oferecimento, envolvase, conectados, mantermos, informados, selva, kit, trazendo, vindas","[0.1144, 0.0986, 0.0978, 0.0871, 0.0643, 0.0635, 0.0559, 0.0495, 0.0487, 0.0476]"
2018,"interajam, boicotado, sigam, calar, capacita, perfil, estabelecida, preciso, calados, limites","[0.1984, 0.1835, 0.0649, 0.0581, 0.0519, 0.038, 0.0368, 0.0305, 0.026, 0.0235]"
2019,"propagando, inumeras, combater, instruindo, milicianos, difama, milicia, fake, sujeito, news","[0.2247, 0.1375, 0.0925, 0.0768, 0.0535, 0.0492, 0.0317, 0.0282, 0.0246, 0.0245]"
2020,"espere, farinaceos, triglicerides, aconchegante, arranje, nozes, enta, indispensaveis, arrumada, verduras","[0.0613, 0.0277, 0.0277, 0.0271, 0.0271, 0.0262, 0.0257, 0.0257, 0.0253, 0.025]"
2021,"apresentacao, argentina, relatorio, argentino, coincidem, argentinos, auditor, condiz, informam, bizarro","[0.4118, 0.1633, 0.1128, 0.0528, 0.0526, 0.0402, 0.0331, 0.0314, 0.0311, 0.0273]"
2022,"vantagem, numeros, abre, pontos, idh, gerou, mostra, pesquisa, goias, terrabrasilnoticias","[0.0681, 0.0519, 0.0406, 0.0357, 0.0351, 0.0336, 0.0315, 0.0308, 0.0276, 0.0205]"
2023,"esforcem, assinantes, testemunho, receberam, postar, possa, enviar, ontem, feedbacks, lucro","[0.1841, 0.1026, 0.0907, 0.086, 0.0439, 0.0432, 0.0348, 0.0278, 0.0227, 0.0224]"
2024,"republicanosdf, meneghel, veiculado, cassacao, prevaricou, 224, gravissimos, apresentadora, abaixoassinado, marcada","[0.0815, 0.0765, 0.0765, 0.0709, 0.068, 0.0679, 0.0672, 0.0649, 0.0597, 0.0499]"
2025,"vitorino, sacramento, 31, eric, conectese, vitoria, senna11, feedback, ativar, bot","[0.2083, 0.2005, 0.0325, 0.0178, 0.0165, 0.0163, 0.0158, 0.0154, 0.0146, 0.0136]"
2026,"renovando, minima, dolar, activetrades, sessao, maxima, baixa, vertice, alexeconomia, renova","[0.1076, 0.0871, 0.0732, 0.0648, 0.0609, 0.0493, 0.0328, 0.0318, 0.024, 0.024]"
2027,"gsi, requerimento, enviando, pdf, email, , , , , ","[0.7055, 0.5877, 0.3449, 0.2622, 0.1445, 0.0, 0.0, 0.0, 0.0, 0.0]"
2028,"clmbrasil, clicrbs, gauchazh, br, , , , , , ","[1.5758, 0.0948, 0.0948, 0.0394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2029,"consolidando, dianteira, velorio, aponta, clima, pontos, favoritismo, efetivamente, abre, pesquisa","[0.1693, 0.166, 0.112, 0.0629, 0.0566, 0.0531, 0.0433, 0.0306, 0.0279, 0.0279]"
2030,"sagrada, biblia, jugamento, guloso, asno, fundamentacao, biblicas, cuidando, biblica, passagens","[0.7479, 0.3626, 0.096, 0.0824, 0.0704, 0.0664, 0.0455, 0.0424, 0.0424, 0.04]"
2031,"candal, jotun, ferrao, piracicaba, andrade, amapa, maua, azevedo, tiago, martin","[0.0343, 0.0271, 0.0244, 0.0226, 0.0226, 0.0217, 0.0211, 0.0204, 0.0197, 0.0186]"
2032,"sanches, valter, sanctis, sanzin, sandim, foto, luiz, jose, , ","[0.7554, 0.6482, 0.2844, 0.0824, 0.0743, 0.0574, 0.0437, 0.0344, 0.0, 0.0]"
2033,"rogrido, ubiratan, acre, lopez, braga, conectese, 23, feedback, bernardo, ativar","[0.1208, 0.1083, 0.0817, 0.0358, 0.019, 0.0157, 0.0156, 0.0146, 0.0146, 0.0138]"
2034,"betim, delgado, jundiai, gama, comic, walter, sonia, conectese, 27, feedback","[0.0986, 0.0891, 0.0616, 0.0575, 0.0502, 0.0456, 0.0334, 0.0166, 0.0156, 0.0155]"
2035,"pizza, erem9s, cooncidencia, cjegou, requentada, blefador, pizzy, mehh, terminar, alhamdulillah","[0.2285, 0.0233, 0.0233, 0.0233, 0.0212, 0.0212, 0.0212, 0.0212, 0.0201, 0.02]"
2036,"daniel, daniels, lv, reed, vincent, dany, logan, ch, managing, tool","[0.0738, 0.0583, 0.0279, 0.0261, 0.0261, 0.0255, 0.0222, 0.0192, 0.0183, 0.0183]"
2037,"mello, melo, melissa, melos, melecky, melky, gallaza, melim, melquiades, danielq","[0.0615, 0.0542, 0.0387, 0.0324, 0.0324, 0.0324, 0.0324, 0.0324, 0.0324, 0.0324]"
2038,"salva, apareceram, esqueca, inscrever, medicina, gosta, biblia, leia, natural, melhores","[0.0915, 0.0835, 0.0692, 0.0676, 0.0674, 0.0533, 0.0511, 0.0506, 0.0496, 0.0462]"
2039,"conheca, vr, indiquei, mamada, galeara, tamb, grupal, chupetinha, inscrito, poxa","[0.0884, 0.0793, 0.071, 0.0699, 0.0529, 0.0454, 0.038, 0.0373, 0.0224, 0.022]"
